,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,5.406,54.0,2.38,2.948,q02a,rdfs,FedUp-HefQuin,2
0,ok,6.483,54.0,2.435,3.997,q02a,rdfs,FedUp-HefQuin,3
0,ok,6.213,54.0,2.118,4.031,q02b,rdfs,FedUp-HefQuin,1
0,ok,3.918,54.0,2.751,1.119,q02b,rdfs,FedUp-HefQuin,2
0,ok,8.285,54.0,2.63,5.597,q02b,rdfs,FedUp-HefQuin,3
0,ok,9.571,72.0,3.801,5.699,q02c,rdfs,FedUp-HefQuin,1
0,ok,10.028,72.0,3.565,6.386,q02c,rdfs,FedUp-HefQuin,2
0,ok,7.19,72.0,3.489,3.636,q02c,rdfs,FedUp-HefQuin,3
0,ok,2.267,9.0,0.754,1.478,q02d,rdfs,FedUp-HefQuin,1
0,ok,0.718,9.0,0.666,0.025,q02d,rdfs,FedUp-HefQuin,2
0,ok,0.779,9.0,0.72,0.027,q02d,rdfs,FedUp-HefQuin,3
0,ok,15.143,99.0,4.621,10.427,q02e,rdfs,FedUp-HefQuin,1
0,ok,12.494,99.0,4.826,7.587,q02e,rdfs,FedUp-HefQuin,2
0,ok,10.684,99.0,4.597,6.026,q02e,rdfs,FedUp-HefQuin,3
0,ok,3.524,27.0,1.246,2.233,q02f,rdfs,FedUp-HefQuin,1
0,ok,3.594,27.0,1.216,2.284,q02f,rdfs,FedUp-HefQuin,2
0,ok,2.122,27.0,1.301,0.783,q02f,rdfs,FedUp-HefQuin,3
0,ok,5.097,36.0,1.428,3.593,q02g,rdfs,FedUp-HefQuin,1
0,ok,3.399,36.0,1.157,2.191,q02g,rdfs,FedUp-HefQuin,2
0,ok,5.008,36.0,1.431,3.5,q02g,rdfs,FedUp-HefQuin,3
0,ok,6.794,45.0,1.771,4.976,q02h,rdfs,FedUp-HefQuin,1
0,ok,5.122,45.0,1.957,3.114,q02h,rdfs,FedUp-HefQuin,2
0,ok,5.935,45.0,1.746,4.134,q02h,rdfs,FedUp-HefQuin,3
0,ok,12.906,90.0,4.303,8.542,q02i,rdfs,FedUp-HefQuin,1
0,ok,10.836,90.0,4.305,6.472,q02i,rdfs,FedUp-HefQuin,2
0,ok,5.788,90.0,4.117,1.58,q02i,rdfs,FedUp-HefQuin,3
0,ok,3.243,18.0,0.773,2.434,q02j,rdfs,FedUp-HefQuin,1
0,ok,1.476,18.0,0.82,0.62,q02j,rdfs,FedUp-HefQuin,2
0,ok,1.375,18.0,0.844,0.499,q02j,rdfs,FedUp-HefQuin,3
0,ok,159.864,4.0,157.345,2.447,q03a,rdfs,FedUp-HefQuin,1
0,ok,175.981,4.0,173.66,2.223,q03a,rdfs,FedUp-HefQuin,2
0,timeout,,,,,q03a,rdfs,FedUp-HefQuin,3
0,ok,81.389,10.0,79.27,2.061,q03b,rdfs,FedUp-HefQuin,1
0,ok,100.992,10.0,100.152,0.784,q03b,rdfs,FedUp-HefQuin,2
0,ok,99.105,10.0,97.237,1.804,q03b,rdfs,FedUp-HefQuin,3
0,ok,64.082,6.0,61.608,2.414,q03c,rdfs,FedUp-HefQuin,1
0,ok,61.174,6.0,60.38,0.747,q03c,rdfs,FedUp-HefQuin,2
0,ok,64.387,6.0,61.622,2.712,q03c,rdfs,FedUp-HefQuin,3
0,ok,172.264,8.0,170.144,2.03,q03d,rdfs,FedUp-HefQuin,1
0,ok,170.685,8.0,168.775,1.836,q03d,rdfs,FedUp-HefQuin,2
0,ok,175.283,8.0,173.342,1.872,q03d,rdfs,FedUp-HefQuin,3
0,ok,93.265,6.0,91.446,1.754,q03e,rdfs,FedUp-HefQuin,1
0,ok,107.634,6.0,105.779,1.777,q03e,rdfs,FedUp-HefQuin,2
0,ok,101.314,6.0,99.211,2.014,q03e,rdfs,FedUp-HefQuin,3
0,ok,102.805,5.0,100.927,1.827,q03f,rdfs,FedUp-HefQuin,1
0,ok,91.31,5.0,89.511,1.748,q03f,rdfs,FedUp-HefQuin,2
0,ok,105.404,5.0,103.589,1.758,q03f,rdfs,FedUp-HefQuin,3
0,ok,147.807,4.0,145.52,2.186,q03g,rdfs,FedUp-HefQuin,1
0,ok,161.643,4.0,159.344,2.194,q03g,rdfs,FedUp-HefQuin,2
0,ok,152.471,4.0,150.785,1.61,q03g,rdfs,FedUp-HefQuin,3
0,ok,64.933,10.0,62.715,2.17,q03h,rdfs,FedUp-HefQuin,1
0,ok,60.204,10.0,58.037,2.115,q03h,rdfs,FedUp-HefQuin,2
0,ok,58.056,10.0,55.842,2.137,q03h,rdfs,FedUp-HefQuin,3
0,ok,166.944,6.0,164.541,2.305,q03i,rdfs,FedUp-HefQuin,1
0,ok,171.658,6.0,169.499,2.055,q03i,rdfs,FedUp-HefQuin,2
0,ok,146.584,6.0,144.696,1.811,q03i,rdfs,FedUp-HefQuin,3
0,ok,24.227,10.0,23.291,0.872,q03j,rdfs,FedUp-HefQuin,1
0,ok,27.287,10.0,26.265,0.947,q03j,rdfs,FedUp-HefQuin,2
0,ok,23.749,10.0,22.921,0.785,q03j,rdfs,FedUp-HefQuin,3
0,ok,9.125,7.0,7.031,2.063,q04a,rdfs,FedUp-HefQuin,1
0,ok,8.99,7.0,7.218,1.74,q04a,rdfs,FedUp-HefQuin,2
0,ok,9.258,7.0,7.164,2.068,q04a,rdfs,FedUp-HefQuin,3
0,ok,7.959,6.0,6.491,1.417,q04b,rdfs,FedUp-HefQuin,1
0,ok,8.16,6.0,6.802,1.327,q04b,rdfs,FedUp-HefQuin,2
0,ok,7.357,6.0,5.783,1.544,q04b,rdfs,FedUp-HefQuin,3
0,ok,5.694,10.0,4.938,0.728,q04c,rdfs,FedUp-HefQuin,1
0,ok,5.018,10.0,4.574,0.402,q04c,rdfs,FedUp-HefQuin,2
0,ok,5.978,10.0,5.651,0.295,q04c,rdfs,FedUp-HefQuin,3
0,ok,8.411,1.0,6.793,1.588,q04d,rdfs,FedUp-HefQuin,1
0,ok,7.991,1.0,6.423,1.537,q04d,rdfs,FedUp-HefQuin,2
0,ok,8.7,1.0,6.803,1.864,q04d,rdfs,FedUp-HefQuin,3
0,ok,9.634,6.0,7.702,1.901,q04e,rdfs,FedUp-HefQuin,1
0,ok,8.725,6.0,7.492,1.196,q04e,rdfs,FedUp-HefQuin,2
0,ok,8.809,6.0,7.079,1.703,q04e,rdfs,FedUp-HefQuin,3
0,ok,8.859,10.0,7.06,1.77,q04f,rdfs,FedUp-HefQuin,1
0,ok,8.595,10.0,6.871,1.698,q04f,rdfs,FedUp-HefQuin,2
0,ok,7.568,10.0,6.639,0.896,q04f,rdfs,FedUp-HefQuin,3
0,ok,5.828,8.0,5.079,0.717,q04g,rdfs,FedUp-HefQuin,1
0,ok,5.523,8.0,5.219,0.275,q04g,rdfs,FedUp-HefQuin,2
0,ok,5.764,8.0,5.094,0.64,q04g,rdfs,FedUp-HefQuin,3
0,ok,7.981,9.0,6.622,1.33,q04h,rdfs,FedUp-HefQuin,1
0,ok,8.782,9.0,7.148,1.603,q04h,rdfs,FedUp-HefQuin,2
0,ok,6.942,9.0,6.251,0.661,q04h,rdfs,FedUp-HefQuin,3
0,ok,7.467,8.0,6.192,1.245,q04i,rdfs,FedUp-HefQuin,1
0,ok,6.789,8.0,6.375,0.383,q04i,rdfs,FedUp-HefQuin,2
0,ok,6.674,8.0,6.236,0.408,q04i,rdfs,FedUp-HefQuin,3
0,ok,9.656,4.0,7.59,2.03,q04j,rdfs,FedUp-HefQuin,1
0,ok,7.485,4.0,6.423,1.029,q04j,rdfs,FedUp-HefQuin,2
0,ok,8.125,4.0,7.162,0.929,q04j,rdfs,FedUp-HefQuin,3
0,ok,72.71,2.0,66.52,6.07,q05a,rdfs,FedUp-HefQuin,1
0,ok,75.001,2.0,68.478,6.387,q05a,rdfs,FedUp-HefQuin,2
0,ok,70.056,2.0,63.724,6.232,q05a,rdfs,FedUp-HefQuin,3
0,ok,18.545,5.0,15.003,3.446,q05b,rdfs,FedUp-HefQuin,1
0,ok,18.575,5.0,14.943,3.539,q05b,rdfs,FedUp-HefQuin,2
0,ok,18.365,5.0,14.843,3.425,q05b,rdfs,FedUp-HefQuin,3
0,ok,42.266,1.0,35.813,6.347,q05c,rdfs,FedUp-HefQuin,1
0,ok,42.059,1.0,35.415,6.568,q05c,rdfs,FedUp-HefQuin,2
0,ok,43.554,1.0,37.037,6.423,q05c,rdfs,FedUp-HefQuin,3
0,ok,19.559,3.0,15.881,3.592,q05d,rdfs,FedUp-HefQuin,1
0,ok,18.664,3.0,15.068,3.524,q05d,rdfs,FedUp-HefQuin,2
0,ok,18.908,3.0,15.158,3.685,q05d,rdfs,FedUp-HefQuin,3
0,ok,40.59,1.0,35.288,5.192,q05e,rdfs,FedUp-HefQuin,1
0,ok,42.034,1.0,36.825,5.109,q05e,rdfs,FedUp-HefQuin,2
0,ok,41.485,1.0,36.078,5.302,q05e,rdfs,FedUp-HefQuin,3
0,ok,75.135,2.0,67.097,7.916,q05f,rdfs,FedUp-HefQuin,1
0,ok,72.948,2.0,65.762,7.036,q05f,rdfs,FedUp-HefQuin,2
0,ok,73.89,2.0,66.213,7.557,q05f,rdfs,FedUp-HefQuin,3
0,ok,25.691,5.0,21.159,4.441,q05g,rdfs,FedUp-HefQuin,1
0,ok,26.275,5.0,21.745,4.428,q05g,rdfs,FedUp-HefQuin,2
0,ok,22.51,5.0,19.306,3.088,q05g,rdfs,FedUp-HefQuin,3
0,ok,56.783,5.0,51.168,5.485,q05h,rdfs,FedUp-HefQuin,1
0,ok,56.531,5.0,51.052,5.354,q05h,rdfs,FedUp-HefQuin,2
0,ok,56.649,5.0,51.16,5.349,q05h,rdfs,FedUp-HefQuin,3
0,ok,26.663,2.0,21.055,5.498,q05i,rdfs,FedUp-HefQuin,1
0,ok,26.465,2.0,20.983,5.379,q05i,rdfs,FedUp-HefQuin,2
0,ok,26.309,2.0,20.939,5.28,q05i,rdfs,FedUp-HefQuin,3
0,ok,12.073,3.0,10.001,2.017,q05j,rdfs,FedUp-HefQuin,1
0,ok,11.798,3.0,9.685,2.054,q05j,rdfs,FedUp-HefQuin,2
0,ok,12.308,3.0,10.096,2.163,q05j,rdfs,FedUp-HefQuin,3
0,ok,3.736,39.0,2.353,1.348,q06a,rdfs,FedUp-HefQuin,1
0,ok,3.867,39.0,2.599,1.236,q06a,rdfs,FedUp-HefQuin,2
0,ok,4.178,39.0,2.655,1.49,q06a,rdfs,FedUp-HefQuin,3
0,ok,3.997,15.0,2.579,1.367,q06b,rdfs,FedUp-HefQuin,1
0,ok,3.814,15.0,2.55,1.234,q06b,rdfs,FedUp-HefQuin,2
0,ok,4.206,15.0,2.827,1.343,q06b,rdfs,FedUp-HefQuin,3
0,ok,5.216,13.0,2.637,2.553,q06c,rdfs,FedUp-HefQuin,1
0,ok,3.479,13.0,2.322,1.132,q06c,rdfs,FedUp-HefQuin,2
0,ok,4.226,13.0,3.001,1.196,q06c,rdfs,FedUp-HefQuin,3
0,ok,3.776,39.0,2.453,1.297,q06d,rdfs,FedUp-HefQuin,1
0,ok,3.783,39.0,2.518,1.233,q06d,rdfs,FedUp-HefQuin,2
0,ok,4.003,39.0,2.787,1.185,q06d,rdfs,FedUp-HefQuin,3
0,ok,3.946,41.0,2.553,1.366,q06e,rdfs,FedUp-HefQuin,1
0,ok,3.955,41.0,2.701,1.192,q06e,rdfs,FedUp-HefQuin,2
0,ok,4.472,41.0,2.704,1.743,q06e,rdfs,FedUp-HefQuin,3
0,ok,3.629,7.0,2.172,1.435,q06f,rdfs,FedUp-HefQuin,1
0,ok,4.478,7.0,3.06,1.391,q06f,rdfs,FedUp-HefQuin,2
0,ok,3.716,7.0,2.516,1.176,q06f,rdfs,FedUp-HefQuin,3
0,ok,4.135,41.0,2.778,1.324,q06g,rdfs,FedUp-HefQuin,1
0,ok,3.865,41.0,2.508,1.323,q06g,rdfs,FedUp-HefQuin,2
0,ok,3.766,41.0,2.48,1.255,q06g,rdfs,FedUp-HefQuin,3
0,ok,3.923,15.0,2.696,1.2,q06h,rdfs,FedUp-HefQuin,1
0,ok,3.747,15.0,2.514,1.204,q06h,rdfs,FedUp-HefQuin,2
0,ok,3.944,15.0,2.503,1.418,q06h,rdfs,FedUp-HefQuin,3
0,ok,3.98,15.0,2.703,1.253,q06i,rdfs,FedUp-HefQuin,1
0,ok,4.411,15.0,3.195,1.182,q06i,rdfs,FedUp-HefQuin,2
0,ok,4.311,15.0,3.169,1.117,q06i,rdfs,FedUp-HefQuin,3
0,ok,4.088,9.0,2.36,1.705,q06j,rdfs,FedUp-HefQuin,1
0,ok,3.831,9.0,2.577,1.227,q06j,rdfs,FedUp-HefQuin,2
0,ok,3.664,9.0,2.466,1.173,q06j,rdfs,FedUp-HefQuin,3
0,ok,11.008,72.0,6.905,4.032,q07a,rdfs,FedUp-HefQuin,1
0,ok,7.71,72.0,6.544,1.115,q07a,rdfs,FedUp-HefQuin,2
0,ok,8.386,72.0,7.086,1.24,q07a,rdfs,FedUp-HefQuin,3
0,ok,4.37,25.0,3.477,0.848,q07b,rdfs,FedUp-HefQuin,1
0,ok,4.779,25.0,3.991,0.751,q07b,rdfs,FedUp-HefQuin,2
0,ok,4.959,25.0,3.881,1.04,q07b,rdfs,FedUp-HefQuin,3
0,ok,10.091,54.0,9.236,0.809,q07c,rdfs,FedUp-HefQuin,1
0,ok,9.425,54.0,8.615,0.766,q07c,rdfs,FedUp-HefQuin,2
0,ok,9.45,54.0,8.593,0.819,q07c,rdfs,FedUp-HefQuin,3
0,ok,14.972,66.0,14.133,0.796,q07d,rdfs,FedUp-HefQuin,1
0,ok,14.474,66.0,13.582,0.852,q07d,rdfs,FedUp-HefQuin,2
0,ok,13.968,66.0,13.131,0.795,q07d,rdfs,FedUp-HefQuin,3
0,ok,3.185,9.0,2.705,0.441,q07e,rdfs,FedUp-HefQuin,1
0,ok,3.07,9.0,2.607,0.434,q07e,rdfs,FedUp-HefQuin,2
0,ok,3.157,9.0,2.623,0.499,q07e,rdfs,FedUp-HefQuin,3
0,ok,6.156,42.0,5.335,0.772,q07f,rdfs,FedUp-HefQuin,1
0,ok,6.112,42.0,5.356,0.702,q07f,rdfs,FedUp-HefQuin,2
0,ok,6.287,42.0,5.378,0.848,q07f,rdfs,FedUp-HefQuin,3
0,ok,9.389,63.0,8.447,0.901,q07g,rdfs,FedUp-HefQuin,1
0,ok,8.801,63.0,7.858,0.898,q07g,rdfs,FedUp-HefQuin,2
0,ok,8.813,63.0,7.763,1.0,q07g,rdfs,FedUp-HefQuin,3
0,ok,5.099,36.0,4.334,0.722,q07h,rdfs,FedUp-HefQuin,1
0,ok,5.25,36.0,4.469,0.736,q07h,rdfs,FedUp-HefQuin,2
0,ok,4.963,36.0,4.215,0.705,q07h,rdfs,FedUp-HefQuin,3
0,ok,7.486,56.0,6.734,0.705,q07i,rdfs,FedUp-HefQuin,1
0,ok,7.723,56.0,6.868,0.8,q07i,rdfs,FedUp-HefQuin,2
0,ok,7.578,56.0,6.729,0.801,q07i,rdfs,FedUp-HefQuin,3
0,ok,8.195,110.0,7.03,1.095,q07j,rdfs,FedUp-HefQuin,1
0,ok,7.616,110.0,6.38,1.157,q07j,rdfs,FedUp-HefQuin,2
0,ok,8.83,110.0,7.633,1.139,q07j,rdfs,FedUp-HefQuin,3
0,ok,4.015,1.0,2.637,1.332,q08a,rdfs,FedUp-HefQuin,1
0,ok,4.058,1.0,2.58,1.431,q08a,rdfs,FedUp-HefQuin,2
0,ok,4.055,1.0,2.463,1.544,q08a,rdfs,FedUp-HefQuin,3
0,ok,0.699,1.0,0.649,0.025,q08b,rdfs,FedUp-HefQuin,1
0,ok,0.735,1.0,0.689,0.017,q08b,rdfs,FedUp-HefQuin,2
0,ok,0.894,1.0,0.824,0.026,q08b,rdfs,FedUp-HefQuin,3
0,ok,1.667,1.0,1.009,0.626,q08c,rdfs,FedUp-HefQuin,1
0,ok,1.437,1.0,0.785,0.62,q08c,rdfs,FedUp-HefQuin,2
0,ok,1.496,1.0,0.841,0.625,q08c,rdfs,FedUp-HefQuin,3
0,ok,1.812,2.0,1.068,0.691,q08d,rdfs,FedUp-HefQuin,1
0,ok,1.9,2.0,0.851,1.007,q08d,rdfs,FedUp-HefQuin,2
0,ok,1.824,2.0,1.012,0.77,q08d,rdfs,FedUp-HefQuin,3
0,ok,0.705,1.0,0.645,0.029,q08e,rdfs,FedUp-HefQuin,1
0,ok,0.713,1.0,0.667,0.02,q08e,rdfs,FedUp-HefQuin,2
0,ok,0.676,1.0,0.607,0.029,q08e,rdfs,FedUp-HefQuin,3
0,ok,6.01,4.0,4.07,1.896,q08f,rdfs,FedUp-HefQuin,1
0,ok,6.489,4.0,4.285,2.162,q08f,rdfs,FedUp-HefQuin,2
0,ok,6.131,4.0,4.074,2.006,q08f,rdfs,FedUp-HefQuin,3
0,ok,4.031,4.0,2.445,1.535,q08g,rdfs,FedUp-HefQuin,1
0,ok,4.241,4.0,2.478,1.715,q08g,rdfs,FedUp-HefQuin,2
0,ok,4.367,4.0,2.565,1.747,q08g,rdfs,FedUp-HefQuin,3
0,ok,1.762,3.0,0.985,0.725,q08h,rdfs,FedUp-HefQuin,1
0,ok,2.026,3.0,1.064,0.918,q08h,rdfs,FedUp-HefQuin,2
0,ok,1.907,3.0,1.036,0.834,q08h,rdfs,FedUp-HefQuin,3
0,ok,2.567,2.0,1.282,1.24,q08i,rdfs,FedUp-HefQuin,1
0,ok,2.616,2.0,1.147,1.419,q08i,rdfs,FedUp-HefQuin,2
0,ok,2.764,2.0,1.497,1.222,q08i,rdfs,FedUp-HefQuin,3
0,ok,2.367,1.0,1.178,1.151,q08j,rdfs,FedUp-HefQuin,1
0,ok,2.323,1.0,0.897,1.386,q08j,rdfs,FedUp-HefQuin,2
0,ok,2.147,1.0,1.049,1.057,q08j,rdfs,FedUp-HefQuin,3
0,ok,0.469,1.0,0.434,0.016,q09a,rdfs,FedUp-HefQuin,1
0,ok,0.507,1.0,0.472,0.015,q09a,rdfs,FedUp-HefQuin,2
0,ok,0.492,1.0,0.454,0.015,q09a,rdfs,FedUp-HefQuin,3
0,ok,0.482,1.0,0.447,0.015,q09b,rdfs,FedUp-HefQuin,1
0,ok,0.489,1.0,0.449,0.02,q09b,rdfs,FedUp-HefQuin,2
0,ok,0.47,1.0,0.433,0.016,q09b,rdfs,FedUp-HefQuin,3
0,ok,0.46,1.0,0.429,0.014,q09c,rdfs,FedUp-HefQuin,1
0,ok,0.539,1.0,0.499,0.017,q09c,rdfs,FedUp-HefQuin,2
0,ok,0.569,1.0,0.533,0.014,q09c,rdfs,FedUp-HefQuin,3
0,ok,0.522,1.0,0.483,0.016,q09d,rdfs,FedUp-HefQuin,1
0,ok,0.533,1.0,0.495,0.018,q09d,rdfs,FedUp-HefQuin,2
0,ok,0.487,1.0,0.447,0.017,q09d,rdfs,FedUp-HefQuin,3
0,ok,0.489,1.0,0.452,0.016,q09e,rdfs,FedUp-HefQuin,1
0,ok,0.501,1.0,0.46,0.024,q09e,rdfs,FedUp-HefQuin,2
0,ok,0.535,1.0,0.494,0.017,q09e,rdfs,FedUp-HefQuin,3
0,ok,0.498,1.0,0.464,0.016,q09f,rdfs,FedUp-HefQuin,1
0,ok,0.518,1.0,0.479,0.016,q09f,rdfs,FedUp-HefQuin,2
0,ok,0.511,1.0,0.474,0.016,q09f,rdfs,FedUp-HefQuin,3
0,ok,0.48,1.0,0.445,0.017,q09g,rdfs,FedUp-HefQuin,1
0,ok,0.618,1.0,0.572,0.025,q09g,rdfs,FedUp-HefQuin,2
0,ok,0.509,1.0,0.472,0.015,q09g,rdfs,FedUp-HefQuin,3
0,ok,0.533,1.0,0.497,0.014,q09h,rdfs,FedUp-HefQuin,1
0,ok,0.549,1.0,0.501,0.03,q09h,rdfs,FedUp-HefQuin,2
0,ok,0.492,1.0,0.457,0.015,q09h,rdfs,FedUp-HefQuin,3
0,ok,0.452,1.0,0.419,0.014,q09i,rdfs,FedUp-HefQuin,1
0,ok,0.49,1.0,0.457,0.016,q09i,rdfs,FedUp-HefQuin,2
0,ok,0.488,1.0,0.453,0.015,q09i,rdfs,FedUp-HefQuin,3
0,ok,0.528,1.0,0.47,0.034,q09j,rdfs,FedUp-HefQuin,1
0,ok,0.466,1.0,0.432,0.018,q09j,rdfs,FedUp-HefQuin,2
0,ok,0.61,1.0,0.53,0.019,q09j,rdfs,FedUp-HefQuin,3
0,ok,0.949,1.0,0.898,0.026,q10a,rdfs,FedUp-HefQuin,1
0,ok,0.955,1.0,0.917,0.016,q10a,rdfs,FedUp-HefQuin,2
0,ok,0.88,1.0,0.837,0.014,q10a,rdfs,FedUp-HefQuin,3
0,ok,1.11,1.0,1.008,0.066,q10b,rdfs,FedUp-HefQuin,1
0,ok,1.166,1.0,1.108,0.031,q10b,rdfs,FedUp-HefQuin,2
0,ok,1.231,1.0,1.167,0.03,q10b,rdfs,FedUp-HefQuin,3
0,ok,0.951,1.0,0.896,0.033,q10c,rdfs,FedUp-HefQuin,1
0,ok,0.95,1.0,0.901,0.024,q10c,rdfs,FedUp-HefQuin,2
0,ok,1.034,1.0,0.986,0.025,q10c,rdfs,FedUp-HefQuin,3
0,ok,1.086,1.0,1.028,0.029,q10d,rdfs,FedUp-HefQuin,1
0,ok,1.073,1.0,1.017,0.024,q10d,rdfs,FedUp-HefQuin,2
0,ok,0.965,1.0,0.91,0.029,q10d,rdfs,FedUp-HefQuin,3
0,ok,1.088,2.0,1.01,0.039,q10e,rdfs,FedUp-HefQuin,1
0,ok,1.076,2.0,1.019,0.027,q10e,rdfs,FedUp-HefQuin,2
0,ok,1.224,2.0,1.146,0.045,q10e,rdfs,FedUp-HefQuin,3
0,ok,1.093,1.0,1.02,0.034,q10f,rdfs,FedUp-HefQuin,1
0,ok,1.124,1.0,1.055,0.03,q10f,rdfs,FedUp-HefQuin,2
0,ok,1.073,1.0,1.014,0.03,q10f,rdfs,FedUp-HefQuin,3
0,ok,0.824,1.0,0.762,0.022,q10g,rdfs,FedUp-HefQuin,1
0,ok,0.847,1.0,0.81,0.016,q10g,rdfs,FedUp-HefQuin,2
0,ok,0.855,1.0,0.815,0.018,q10g,rdfs,FedUp-HefQuin,3
0,ok,0.909,1.0,0.851,0.022,q10h,rdfs,FedUp-HefQuin,1
0,ok,1.216,1.0,1.134,0.047,q10h,rdfs,FedUp-HefQuin,2
0,ok,0.936,1.0,0.881,0.021,q10h,rdfs,FedUp-HefQuin,3
0,ok,1.085,1.0,1.015,0.042,q10i,rdfs,FedUp-HefQuin,1
0,ok,1.224,1.0,1.165,0.027,q10i,rdfs,FedUp-HefQuin,2
0,ok,1.122,1.0,1.06,0.025,q10i,rdfs,FedUp-HefQuin,3
0,ok,1.061,1.0,1.005,0.034,q10j,rdfs,FedUp-HefQuin,1
0,ok,1.039,1.0,0.98,0.029,q10j,rdfs,FedUp-HefQuin,2
0,ok,1.132,1.0,1.073,0.028,q10j,rdfs,FedUp-HefQuin,3
0,ok,0.971,9.0,0.931,0.018,q11a,rdfs,FedUp-HefQuin,1
0,ok,0.862,9.0,0.822,0.02,q11a,rdfs,FedUp-HefQuin,2
0,ok,0.987,9.0,0.935,0.015,q11a,rdfs,FedUp-HefQuin,3
0,ok,1.003,9.0,0.959,0.018,q11b,rdfs,FedUp-HefQuin,1
0,ok,0.92,9.0,0.884,0.018,q11b,rdfs,FedUp-HefQuin,2
0,ok,0.923,9.0,0.88,0.02,q11b,rdfs,FedUp-HefQuin,3
0,ok,0.907,9.0,0.863,0.021,q11c,rdfs,FedUp-HefQuin,1
0,ok,0.873,9.0,0.832,0.02,q11c,rdfs,FedUp-HefQuin,2
0,ok,1.02,9.0,0.975,0.02,q11c,rdfs,FedUp-HefQuin,3
0,ok,0.962,9.0,0.922,0.019,q11d,rdfs,FedUp-HefQuin,1
0,ok,0.967,9.0,0.92,0.019,q11d,rdfs,FedUp-HefQuin,2
0,ok,0.966,9.0,0.877,0.024,q11d,rdfs,FedUp-HefQuin,3
0,ok,0.914,9.0,0.868,0.021,q11e,rdfs,FedUp-HefQuin,1
0,ok,0.913,9.0,0.874,0.019,q11e,rdfs,FedUp-HefQuin,2
0,ok,1.569,9.0,1.526,0.019,q11e,rdfs,FedUp-HefQuin,3
0,ok,0.957,9.0,0.916,0.018,q11f,rdfs,FedUp-HefQuin,1
0,ok,0.963,9.0,0.919,0.019,q11f,rdfs,FedUp-HefQuin,2
0,ok,1.628,9.0,1.585,0.023,q11f,rdfs,FedUp-HefQuin,3
0,ok,0.912,9.0,0.863,0.027,q11g,rdfs,FedUp-HefQuin,1
0,ok,1.13,9.0,1.052,0.043,q11g,rdfs,FedUp-HefQuin,2
0,ok,1.002,9.0,0.953,0.025,q11g,rdfs,FedUp-HefQuin,3
0,ok,1.302,9.0,1.216,0.048,q11h,rdfs,FedUp-HefQuin,1
0,ok,0.927,9.0,0.884,0.018,q11h,rdfs,FedUp-HefQuin,2
0,ok,1.647,9.0,1.593,0.031,q11h,rdfs,FedUp-HefQuin,3
0,ok,0.886,9.0,0.849,0.018,q11i,rdfs,FedUp-HefQuin,1
0,ok,0.88,9.0,0.839,0.016,q11i,rdfs,FedUp-HefQuin,2
0,ok,0.948,9.0,0.908,0.021,q11i,rdfs,FedUp-HefQuin,3
0,ok,0.967,9.0,0.924,0.019,q11j,rdfs,FedUp-HefQuin,1
0,ok,0.942,9.0,0.899,0.019,q11j,rdfs,FedUp-HefQuin,2
0,ok,0.993,9.0,0.913,0.043,q11j,rdfs,FedUp-HefQuin,3
0,ok,2.145,1.0,2.097,0.025,q12a,rdfs,FedUp-HefQuin,1
0,ok,3.814,1.0,2.12,1.66,q12a,rdfs,FedUp-HefQuin,2
0,ok,2.277,1.0,2.229,0.022,q12a,rdfs,FedUp-HefQuin,3
0,ok,2.531,1.0,2.477,0.03,q12b,rdfs,FedUp-HefQuin,1
0,ok,2.611,1.0,2.552,0.032,q12b,rdfs,FedUp-HefQuin,2
0,ok,2.568,1.0,2.508,0.035,q12b,rdfs,FedUp-HefQuin,3
0,ok,2.329,1.0,2.263,0.042,q12c,rdfs,FedUp-HefQuin,1
0,ok,2.306,1.0,2.239,0.043,q12c,rdfs,FedUp-HefQuin,2
0,ok,2.223,1.0,2.156,0.031,q12c,rdfs,FedUp-HefQuin,3
0,ok,2.361,1.0,2.13,0.21,q12d,rdfs,FedUp-HefQuin,1
0,ok,2.466,1.0,2.421,0.021,q12d,rdfs,FedUp-HefQuin,2
0,ok,2.338,1.0,2.289,0.022,q12d,rdfs,FedUp-HefQuin,3
0,ok,2.616,1.0,2.573,0.021,q12e,rdfs,FedUp-HefQuin,1
0,ok,2.178,1.0,2.124,0.027,q12e,rdfs,FedUp-HefQuin,2
0,ok,2.247,1.0,2.193,0.028,q12e,rdfs,FedUp-HefQuin,3
0,ok,2.29,1.0,2.229,0.037,q12f,rdfs,FedUp-HefQuin,1
0,ok,2.211,1.0,2.162,0.028,q12f,rdfs,FedUp-HefQuin,2
0,ok,2.072,1.0,2.034,0.02,q12f,rdfs,FedUp-HefQuin,3
0,ok,2.393,1.0,2.334,0.033,q12g,rdfs,FedUp-HefQuin,1
0,ok,2.49,1.0,2.446,0.019,q12g,rdfs,FedUp-HefQuin,2
0,ok,2.617,1.0,2.523,0.069,q12g,rdfs,FedUp-HefQuin,3
0,ok,2.158,1.0,2.114,0.022,q12h,rdfs,FedUp-HefQuin,1
0,ok,2.251,1.0,2.195,0.031,q12h,rdfs,FedUp-HefQuin,2
0,ok,2.506,1.0,2.46,0.025,q12h,rdfs,FedUp-HefQuin,3
0,ok,2.361,1.0,2.277,0.056,q12i,rdfs,FedUp-HefQuin,1
